"기준_년분기_코드","서울시_코드","서울시_코드_명","서비스_업종_코드","서비스_업종_코드_명","전체_점포_수","일반_점포_수","프랜차이즈_점포_수","개업_율","개업_점포_수","폐업_률","폐업_점포_수"
"20241","11","서울시","CS200005","스포츠 강습","9171","8867","304","4","321","3","313"
"20241","11","서울시","CS200004","컴퓨터학원","491","483","8","0","2","3","14"
"20241","11","서울시","CS200003","예술학원","10739","10280","459","4","413","3","359"
"20241","11","서울시","CS200002","외국어학원","2449","2383","66","1","13","4","107"
"20241","11","서울시","CS200001","일반교습학원","25416","23211","2205","6","1438","3","853"
"20241","11","서울시","CS100010","커피-음료","28675","21619","7056","5","1542","5","1327"
"20241","11","서울시","CS100009","호프-간이주점","18179","16180","1999","2","442","4","675"
"20241","11","서울시","CS100008","분식전문점","12474","9345","3129","5","620","4","518"
"20241","11","서울시","CS100007","치킨전문점","6488","2417","4071","4","240","5","293"
"20241","11","서울시","CS100006","패스트푸드점","6867","3325","3542","5","329","6","431"
"20241","11","서울시","CS100005","제과점","7369","5369","2000","4","281","4","306"
"20241","11","서울시","CS100004","양식음식점","9145","8078","1067","5","441","4","392"
"20241","11","서울시","CS100003","일식음식점","7350","6177","1173","6","432","5","328"
"20241","11","서울시","CS100002","중식음식점","6557","5688","869","4","290","5","295"
"20241","11","서울시","CS100001","한식음식점","58392","50674","7718","5","3138","4","2272"
"20234","11","서울시","CS300043","전자상거래업","29753","29737","16","7","2006","4","1243"
"20234","11","서울시","CS300042","주유소","997","997","0","1","8","1","11"
"20234","11","서울시","CS300041","예술품","2253","2253","0","3","62","1","23"
"20234","11","서울시","CS300040","재생용품 판매점","1343","1343","0","1","7","1","12"
"20234","11","서울시","CS300039","모터사이클및부품","809","809","0","3","24","2","14"
"20234","11","서울시","CS300038","자동차부품","3869","3864","5","2","67","1","52"
"20234","11","서울시","CS300037","중고차판매","1001","1001","0","3","31","3","25"
"20234","11","서울시","CS300036","조명용품","11660","11652","8","1","63","1","85"
"20234","11","서울시","CS300035","인테리어","4257","4255","2","2","62","2","70"
"20234","11","서울시","CS300034","악기","758","758","0","1","4","1","7"
"20234","11","서울시","CS300033","철물점","2143","2142","1","1","12","1","23"
"20234","11","서울시","CS300032","가전제품","2579","2579","0","1","16","1","25"
"20234","11","서울시","CS300031","가구","3542","3539","3","1","37","2","52"
"20234","11","서울시","CS300030","중고가구","189","189","0","0","0","3","5"
"20234","11","서울시","CS300029","애완동물","2173","1983","190","4","95","3","57"
"20234","11","서울시","CS300028","화초","6067","6022","45","2","120","2","104"
"20234","11","서울시","CS300027","섬유제품","2920","2916","4","1","21","1","24"
"20234","11","서울시","CS300026","완구","937","936","1","3","24","2","16"
"20234","11","서울시","CS300025","자전거 및 기타운송장비","847","847","0","1","5","2","14"
"20234","11","서울시","CS300024","운동/경기용품","3800","3795","5","2","82","1","55"
"20234","11","서울시","CS300023","미용재료","1485","1485","0","1","21","2","27"
"20234","11","서울시","CS300022","화장품","15627","14726","901","2","348","2","313"
"20234","11","서울시","CS300021","문구","4615","4169","446","2","79","2","82"
"20234","11","서울시","CS300020","서적","4281","4200","81","3","137","1","58"
"20234","11","서울시","CS300019","의료기기","3932","3910","22","2","61","2","61"
"20234","11","서울시","CS300018","의약품","8771","8216","555","2","171","1","109"
"20234","11","서울시","CS300017","시계및귀금속","6054","5940","114","1","66","1","74"
"20234","11","서울시","CS300016","안경","2703","2022","681","1","38","1","29"
"20234","11","서울시","CS300015","가방","3156","3135","21","2","51","2","59"
"20234","11","서울시","CS300014","신발","4775","4687","88","1","59","3","120"
"20234","11","서울시","CS300013","유아의류","1851","1738","113","2","37","3","55"
"20234","11","서울시","CS300012","한복점","324","324","0","1","2","1","2"
"20234","11","서울시","CS300011","일반의류","50866","50766","100","2","900","2","1001"
"20234","11","서울시","CS300010","반찬가게","9460","9124","336","3","240","2","176"
"20234","11","서울시","CS300009","청과상","9103","9055","48","2","203","2","186"
"20234","11","서울시","CS300008","수산물판매","6075","6028","47","2","92","2","106"
"20234","11","서울시","CS300007","육류판매","7659","7619","40","2","158","3","198"
"20234","11","서울시","CS300006","미곡판매","3155","3155","0","1","32","2","51"
"20234","11","서울시","CS300005","주류도매","962","962","0","0","3","1","12"
"20234","11","서울시","CS300004","핸드폰","7316","7263","53","1","91","2","174"
"20234","11","서울시","CS300003","컴퓨터및주변장치판매","9711","9708","3","1","87","1","94"
"20234","11","서울시","CS300002","편의점","9745","2631","7114","3","292","4","340"
"20234","11","서울시","CS300001","슈퍼마켓","11444","8136","3308","3","285","3","341"
"20234","11","서울시","CS200047","가정용품임대","1215","1213","2","2","20","1","15"
"20234","11","서울시","CS200046","의류임대","660","658","2","1","9","2","16"
"20234","11","서울시","CS200045","비디오/서적임대","223","201","22","2","4","5","10"
"20234","11","서울시","CS200044","여행사","7247","7241","6","1","104","1","96"
"20234","11","서울시","CS200043","건축물청소","6243","6132","111","5","311","2","123"
"20234","11","서울시","CS200042","통번역서비스","2459","2459","0","2","47","1","35"
"20234","11","서울시","CS200041","사진관","7012","6899","113","3","191","2","114"
"20234","11","서울시","CS200040","녹음실","1243","1241","2","1","16","2","20"
"20234","11","서울시","CS200039","DVD방","32","32","0","0","0","0","0"
"20234","11","서울시","CS200038","독서실","3225","2656","569","5","148","4","127"
"20234","11","서울시","CS200037","노래방","5963","5826","137","3","166","4","220"
"20234","11","서울시","CS200036","고시원","147","147","0","5","7","4","6"
"20234","11","서울시","CS200035","게스트하우스","1682","1668","14","12","206","2","25"
"20234","11","서울시","CS200034","여관","2693","2668","25","3","69","3","74"
"20234","11","서울시","CS200033","부동산중개업","43784","43716","68","2","720","2","984"
"20234","11","서울시","CS200032","가전제품수리","3141","3138","3","2","60","2","50"
"20234","11","서울시","CS200031","세탁소","5995","4948","1047","2","127","2","104"
"20234","11","서울시","CS200030","피부관리실","7673","7400","273","5","353","3","197"
"20234","11","서울시","CS200029","네일숍","5371","5280","91","3","149","2","117"
"20234","11","서울시","CS200028","미용실","21618","19979","1639","2","423","2","334"
"20234","11","서울시","CS200027","모터사이클수리","695","682","13","2","11","2","14"
"20234","11","서울시","CS200026","자동차미용","1799","1676","123","4","65","2","38"
"20234","11","서울시","CS200025","자동차수리","4551","4065","486","1","36","1","38"
"20234","11","서울시","CS200024","스포츠클럽","4501","4298","203","3","150","2","97"
"20234","11","서울시","CS200023","통신기기수리","575","575","0","2","10","3","16"
"20234","11","서울시","CS200022","복권방","1241","1241","0","6","77","1","12"
"20234","11","서울시","CS200021","기타오락장","1439","1291","148","5","74","5","76"
"20234","11","서울시","CS200020","전자게임장","314","304","10","4","13","7","21"
"20234","11","서울시","CS200019","PC방","1421","1273","148","4","56","4","62"
"20234","11","서울시","CS200018","볼링장","144","144","0","2","3","4","5"
"20234","11","서울시","CS200017","골프연습장","2024","1900","124","3","57","3","57"
"20234","11","서울시","CS200016","당구장","3758","3708","50","4","141","4","150"
"20234","11","서울시","CS200015","세무사사무소","7441","7441","0","2","135","1","82"
"20234","11","서울시","CS200014","회계사사무소","949","949","0","2","16","1","8"
"20234","11","서울시","CS200013","기타법무서비스","2591","2591","0","2","48","1","33"
"20234","11","서울시","CS200012","법무사사무소","2400","2400","0","1","22","1","16"
"20234","11","서울시","CS200011","변리사사무소","1009","1009","0","1","12","1","6"
"20234","11","서울시","CS200010","변호사사무소","5124","5124","0","2","118","1","70"
"20234","11","서울시","CS200009","동물병원","1010","1000","10","1","11","1","6"
"20234","11","서울시","CS200008","한의원","3959","3959","0","1","56","1","52"
"20234","11","서울시","CS200007","치과의원","5143","5143","0","1","66","1","47"
"20234","11","서울시","CS200006","일반의원","10489","10489","0","2","183","1","78"
"20234","11","서울시","CS200005","스포츠 강습","9163","8857","306","4","361","2","213"
"20234","11","서울시","CS200004","컴퓨터학원","503","495","8","1","5","2","12"
"20234","11","서울시","CS200003","예술학원","10685","10226","459","3","297","2","231"
"20234","11","서울시","CS200002","외국어학원","2543","2474","69","3","63","2","59"
"20234","11","서울시","CS200001","일반교습학원","24831","22615","2216","3","830","2","594"
"20234","11","서울시","CS100010","커피-음료","28460","21528","6932","5","1297","4","1227"
"20234","11","서울시","CS100009","호프-간이주점","18412","16391","2021","4","761","4","722"
"20234","11","서울시","CS100008","분식전문점","12372","9238","3134","6","699","4","514"
"20234","11","서울시","CS100007","치킨전문점","6541","2484","4057","4","287","5","312"
"20234","11","서울시","CS100006","패스트푸드점","6969","3390","3579","5","369","4","281"
"20234","11","서울시","CS100005","제과점","7394","5387","2007","4","301","4","267"
"20234","11","서울시","CS100004","양식음식점","9096","8024","1072","5","418","4","371"
"20234","11","서울시","CS100003","일식음식점","7246","6074","1172","5","392","4","271"
"20234","11","서울시","CS100002","중식음식점","6562","5706","856","5","316","5","317"
"20234","11","서울시","CS100001","한식음식점","57526","49887","7639","4","2414","4","2167"
"20233","11","서울시","CS300043","전자상거래업","28990","28976","14","10","2790","3","811"
"20233","11","서울시","CS300042","주유소","1000","1000","0","1","9","1","11"
"20233","11","서울시","CS300041","예술품","2214","2214","0","3","68","2","38"
"20233","11","서울시","CS300040","재생용품 판매점","1348","1348","0","2","20","1","15"
"20233","11","서울시","CS300039","모터사이클및부품","799","799","0","3","21","1","11"
"20233","11","서울시","CS300038","자동차부품","3854","3848","6","1","46","1","47"
"20233","11","서울시","CS300037","중고차판매","995","995","0","4","40","2","22"
"20233","11","서울시","CS300036","조명용품","11682","11673","9","1","110","1","117"
"20233","11","서울시","CS300035","인테리어","4265","4263","2","1","47","2","84"
"20233","11","서울시","CS300034","악기","761","761","0","1","7","1","5"
"20233","11","서울시","CS300033","철물점","2154","2153","1","1","18","1","28"
"20233","11","서울시","CS300032","가전제품","2588","2588","0","1","26","1","30"
"20233","11","서울시","CS300031","가구","3557","3553","4","1","51","2","67"
"20233","11","서울시","CS300030","중고가구","194","194","0","2","3","4","7"
"20233","11","서울시","CS300029","애완동물","2135","1958","177","6","117","4","88"
"20233","11","서울시","CS300028","화초","6051","6007","44","2","138","2","99"
"20233","11","서울시","CS300027","섬유제품","2923","2919","4","1","35","2","60"
"20233","11","서울시","CS300026","완구","929","927","2","3","25","2","22"
